2025-12-15 16:58:48, MOVE, v:1, k:local@questão1, mode:PICK
2025-12-15 17:04:44, EXEC, v:1, k:local@questão1, mode:FULL, size:140, fail:COMP
2025-12-15 17:05:10, EXEC, v:1, k:local@questão1, mode:FULL, size:139, fail:COMP
2025-12-15 17:06:11, EXEC, v:1, k:local@questão1, mode:FULL, size:139, fail:COMP
2025-12-15 17:06:27, EXEC, v:1, k:local@questão1, mode:FULL, size:139, fail:COMP
2025-12-15 17:06:53, EXEC, v:1, k:local@questão1, mode:FULL, size:139, fail:COMP
2025-12-15 17:07:34, EXEC, v:1, k:local@questão1, mode:FULL, size:139, fail:COMP
2025-12-15 17:09:31, EXEC, v:1, k:local@questão1, mode:FULL, rate:33, size:139
2025-12-15 17:13:07, EXEC, v:1, k:local@questão1, mode:FULL, size:141, fail:COMP
2025-12-15 17:13:24, EXEC, v:1, k:local@questão1, mode:FULL, size:141, fail:COMP
2025-12-15 17:13:55, EXEC, v:1, k:local@questão1, mode:FULL, rate:33, size:140
2025-12-15 17:18:07, EXEC, v:1, k:local@questão1, mode:FULL, rate:33, size:140
2025-12-15 17:18:22, EXEC, v:1, k:local@questão1, mode:FULL, rate:100, size:140
2025-12-15 17:18:34, MOVE, v:1, k:local@questão1, mode:BACK
2025-12-15 17:19:52, MOVE, v:1, k:local@questão2, mode:PICK
2025-12-15 17:20:41, EXEC, v:1, k:local@questão2, mode:FULL, size:130, fail:COMP
2025-12-15 17:36:38, EXEC, v:1, k:local@questão2, mode:FULL, size:161, fail:COMP
2025-12-15 17:37:25, EXEC, v:1, k:local@questão2, mode:FULL, size:163, fail:COMP
2025-12-15 17:38:09, EXEC, v:1, k:local@questão2, mode:FULL, size:164, fail:COMP
2025-12-15 17:38:50, EXEC, v:1, k:local@questão2, mode:FULL, size:164, fail:COMP
2025-12-15 17:40:28, EXEC, v:1, k:local@questão2, mode:FULL, size:161, fail:COMP
2025-12-15 17:40:36, EXEC, v:1, k:local@questão2, mode:FULL, size:160, fail:COMP
2025-12-15 17:41:34, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 17:44:26, EXEC, v:1, k:local@questão2, mode:FULL, size:166, fail:COMP
2025-12-15 17:44:54, EXEC, v:1, k:local@questão2, mode:FULL, size:164, fail:COMP
2025-12-15 17:46:11, EXEC, v:1, k:local@questão2, mode:FULL, size:164, fail:COMP
2025-12-15 17:46:29, EXEC, v:1, k:local@questão2, mode:FULL, size:164, fail:COMP
2025-12-15 17:47:50, EXEC, v:1, k:local@questão2, mode:FULL, size:164, fail:COMP
2025-12-15 17:48:09, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 17:48:20, EXEC, v:1, k:local@questão2, mode:FULL, size:164, fail:COMP
